s1,s2,s3,s4,s5,Dr/(CR)
102.0,1734.0,0.0,17445.0,23993,0.2
102.0,1734.0,0.0,17446.0,23993,0.32
102.0,1734.0,0.0,17465.0,23993,-0.24
102.0,1734.0,0.0,17473.0,23993,0.24
102.0,1734.0,105.0,17445.0,23993,0.010074000001623062
102.0,1734.0,116.0,17465.0,23993,0.24
102.0,1734.0,135.0,17465.0,23993,0.009168000009594834
102.0,1734.0,139.0,17442.0,23993,0.00039399999877787195
102.0,1734.0,150.0,17441.0,23993,0.003527399996528402
102.0,1736.0,0.0,17633.0,23993,-0.06
102.0,1736.0,0.0,17780.0,23993,0.42
102.0,1736.0,105.0,17633.0,23993,0.008900000000721775
102.0,1736.0,105.0,17780.0,23993,-0.42
102.0,1736.0,139.0,17786.0,23993,-0.0031419999977515545
102.0,1736.0,150.0,17780.0,23993,0.012621200003195554
102.0,1737.0,0.0,17761.0,23993,0.09
102.0,1737.0,0.0,17771.0,23993,-0.43
102.0,1737.0,139.0,17771.0,23993,0.0016359999990527285
102.0,1737.0,150.0,17806.0,23993,0.0012501999997311941
102.0,1738.0,0.0,17719.0,23993,0.42
102.0,1738.0,105.0,17719.0,23993,-0.0016919999998208368
102.0,1738.0,139.0,17761.0,23993,2.0000001313746907e-05
102.0,1756.0,0.0,17733.0,23993,-0.4
102.0,1756.0,0.0,17734.0,23993,-0.02
102.0,1756.0,0.0,17738.0,23993,-0.23
102.0,1756.0,105.0,17738.0,23993,-0.008909999998650164
102.0,1756.0,127.0,17734.0,23993,0.02
102.0,1756.0,139.0,17733.0,23993,-0.000897999998414889
102.0,1756.0,150.0,17734.0,23993,0.002892999997129664
102.0,1757.0,0.0,17760.0,23993,-0.41
102.0,1757.0,105.0,17760.0,23993,0.0013380000000324799
102.0,9901.0,105.0,13774.0,23993,-0.00020000000949949026
102.0,9901.0,105.0,13779.0,23993,-168882.2094150001
102.0,9901.0,105.0,13862.0,23993,-164707.799835
102.0,9901.0,105.0,99105.0,23993,-0.00790800000940095
102.0,9901.0,130.0,13775.0,23993,-0.0017000000225380063
102.0,9901.0,130.0,13781.0,23993,-167098.01051
102.0,9901.0,130.0,13862.0,23993,-67157.19648
102.0,9901.0,135.0,13778.0,23993,0.0013999999791849405
102.0,9901.0,135.0,13782.0,23993,-59246.3456749999
102.0,9901.0,135.0,13862.0,23993,-40575.06356999999
102.0,9901.0,135.0,99135.0,23993,725.8429299999974
102.0,9901.0,139.0,13776.0,23993,3827.693800000008
102.0,9901.0,139.0,13783.0,23993,-88758.47378999999
102.0,9901.0,139.0,13862.0,23993,-117623.10458999999
102.0,9901.0,139.0,99139.0,23993,1175.1772119999996
102.0,9901.0,150.0,13771.0,23993,22545.809699989855
102.0,9901.0,150.0,13784.0,23993,-801409.6986399998
102.0,9901.0,150.0,13862.0,23993,-539522.880045
102.0,9901.0,150.0,99150.0,23993,129.47304399879977
102.0,9901.0,150.0,99151.0,23993,-0.11
102.0,9901.0,151.0,13772.0,23993,0.005200000014156103
102.0,9901.0,151.0,13785.0,23993,291.17000000000553
102.0,9901.0,151.0,13862.0,23993,-61544.071019999996
103.0,1001.0,0.0,10045.0,23993,-0.32
103.0,1004.0,0.0,10026.0,23993,0.29
103.0,1004.0,0.0,10229.0,23993,-0.17
103.0,1005.0,0.0,10478.0,23993,-0.35
103.0,1006.0,0.0,10039.0,23993,-0.05
103.0,1006.0,0.0,10328.0,23993,0.45
103.0,1008.0,0.0,10055.0,23993,0.05
103.0,1008.0,0.0,10056.0,23993,0.18
103.0,1008.0,0.0,10058.0,23993,0.35
103.0,1009.0,0.0,10078.0,23993,0.22
103.0,1009.0,0.0,10079.0,23993,-0.42
103.0,1009.0,0.0,10275.0,23993,0.32
103.0,1011.0,0.0,10171.0,23993,0.12
103.0,1011.0,107.0,10171.0,23993,-0.12
103.0,1012.0,0.0,10121.0,23993,0.2
103.0,1012.0,0.0,10392.0,23993,-0.04
103.0,1012.0,0.0,10530.0,23993,-0.14
103.0,1013.0,0.0,10164.0,23993,0.45
103.0,1021.0,0.0,10276.0,23993,0.49
103.0,1021.0,0.0,10283.0,23993,0.24
103.0,1021.0,0.0,10308.0,23993,0.38
103.0,1022.0,0.0,10303.0,23993,-0.36
103.0,1022.0,0.0,10315.0,23993,0.31
103.0,1022.0,0.0,10402.0,23993,0.41
103.0,1022.0,102.0,10315.0,23993,-0.31
103.0,1022.0,107.0,10303.0,23993,0.36
103.0,1025.0,0.0,10434.0,23993,-0.03
103.0,1025.0,0.0,10477.0,23993,-0.48
103.0,1025.0,0.0,10500.0,23993,0.14
103.0,1026.0,0.0,10584.0,23993,-0.39
103.0,1037.0,0.0,13191.0,23993,-0.48
103.0,1037.0,0.0,13226.0,23993,0.19
103.0,1037.0,0.0,13249.0,23993,-0.13
103.0,1037.0,0.0,13268.0,23993,0.39
103.0,1037.0,102.0,13191.0,23993,0.48
103.0,1037.0,102.0,13249.0,23993,0.13
103.0,1037.0,107.0,13226.0,23993,-0.19
103.0,1037.0,107.0,13268.0,23993,-0.39
103.0,1042.0,0.0,10697.0,23993,-0.31
103.0,1042.0,0.0,10699.0,23993,-0.34
103.0,1045.0,0.0,10730.0,23993,-0.13
103.0,1304.0,304.0,13301.0,23993,-0.0007
103.0,1309.0,0.0,13643.0,23993,-0.06
103.0,1309.0,0.0,13678.0,23993,-0.22
103.0,1309.0,107.0,13643.0,23993,0.06
103.0,1309.0,107.0,13678.0,23993,0.22
103.0,1401.0,0.0,14004.0,23993,-0.19
103.0,1402.0,0.0,14182.0,23993,0.46
103.0,1402.0,102.0,14182.0,23993,-0.46
103.0,1404.0,0.0,14019.0,23993,0.4
103.0,1405.0,0.0,14031.0,23993,0.41
103.0,1405.0,0.0,14032.0,23993,0.2
103.0,1405.0,0.0,14036.0,23993,0.27
103.0,1409.0,0.0,14049.0,23993,0.01
103.0,1409.0,102.0,14049.0,23993,-0.01
103.0,1410.0,0.0,14062.0,23993,0.36
103.0,1410.0,0.0,14063.0,23993,0.3
103.0,1410.0,0.0,14064.0,23993,0.07
103.0,1410.0,101.0,14062.0,23993,-0.36
103.0,1414.0,0.0,14154.0,23993,-0.46
103.0,1414.0,0.0,14155.0,23993,-0.1
103.0,1414.0,0.0,14158.0,23993,0.08
103.0,1414.0,101.0,14158.0,23993,-0.08
103.0,1414.0,107.0,14154.0,23993,0.46
103.0,1422.0,0.0,14236.0,23993,0.16
103.0,1422.0,0.0,14246.0,23993,0.42
103.0,1422.0,0.0,14290.0,23993,0.35
103.0,1701.0,0.0,17003.0,23993,-0.08
103.0,1702.0,0.0,17126.0,23993,0.46
103.0,1702.0,0.0,17500.0,23993,-0.44
103.0,1702.0,102.0,17126.0,23993,-0.46
103.0,1703.0,0.0,17364.0,23993,0.31
103.0,1703.0,0.0,17365.0,23993,0.01
103.0,1703.0,102.0,17364.0,23993,-0.31
103.0,1703.0,107.0,17365.0,23993,-0.01
103.0,1704.0,0.0,17043.0,23993,-0.12
103.0,1704.0,0.0,17044.0,23993,0.23
103.0,1704.0,0.0,17350.0,23993,0.37
103.0,1705.0,0.0,10386.0,23993,-0.02
103.0,1705.0,102.0,10386.0,23993,0.02
103.0,1706.0,0.0,17406.0,23993,0.34
103.0,1707.0,0.0,17026.0,23993,0.12
103.0,1707.0,0.0,17027.0,23993,0.19
103.0,1707.0,0.0,17028.0,23993,0.42
103.0,1710.0,0.0,17037.0,23993,-0.15
103.0,1710.0,0.0,17040.0,23993,0.32
103.0,1711.0,0.0,17065.0,23993,0.37
103.0,1711.0,0.0,17070.0,23993,0.21
103.0,1711.0,0.0,17094.0,23993,0.21
103.0,1712.0,0.0,17084.0,23993,0.3
103.0,1712.0,0.0,17085.0,23993,0.45
103.0,1712.0,0.0,17086.0,23993,-0.02
103.0,1715.0,0.0,17326.0,23993,0.02
103.0,1715.0,0.0,17474.0,23993,-0.09
103.0,1715.0,102.0,17474.0,23993,0.09
103.0,1716.0,0.0,17129.0,23993,-0.31
103.0,1716.0,0.0,17151.0,23993,0.32
103.0,1716.0,0.0,17169.0,23993,0.25
103.0,1717.0,0.0,17173.0,23993,-0.45
103.0,1717.0,0.0,17174.0,23993,0.18
103.0,1717.0,0.0,17176.0,23993,-0.11
103.0,1729.0,0.0,17285.0,23993,-0.08
103.0,1729.0,0.0,17297.0,23993,0.19
103.0,1729.0,0.0,17298.0,23993,0.34
103.0,1731.0,0.0,17353.0,23993,0.18
103.0,1731.0,0.0,17355.0,23993,-0.37
103.0,1732.0,0.0,17371.0,23993,0.09
103.0,1732.0,0.0,17377.0,23993,0.35
103.0,1732.0,0.0,17378.0,23993,0.46
103.0,1734.0,0.0,17410.0,23993,0.34
103.0,1734.0,0.0,17420.0,23993,0.21
103.0,1734.0,0.0,17451.0,23993,-0.29
103.0,1736.0,0.0,17493.0,23993,-0.08
103.0,1736.0,0.0,17494.0,23993,0.37
103.0,1738.0,0.0,17727.0,23993,0.4
103.0,1738.0,0.0,17750.0,23993,0.43
103.0,1738.0,0.0,17751.0,23993,-0.07
103.0,1738.0,102.0,17727.0,23993,-0.4
103.0,1756.0,0.0,17736.0,23993,0.46
103.0,1757.0,0.0,17775.0,23993,0.12
103.0,9901.0,304.0,13611.0,23993,0.0012499999993451638
104.0,1006.0,0.0,10097.0,23993,0.43
104.0,1006.0,110.0,10097.0,23993,-0.43
104.0,1008.0,0.0,10074.0,23993,0.23
104.0,1008.0,110.0,10074.0,23993,-0.23
104.0,1008.0,120.0,10074.0,23993,-619660.8637999999
104.0,1008.0,120.0,10136.0,23993,-347.13
104.0,1008.0,120.0,13854.0,23993,85279.97790000001
104.0,1008.0,120.0,17087.0,23993,292.12
104.0,1009.0,0.0,10082.0,23993,0.46
104.0,1009.0,110.0,10082.0,23993,-0.46
104.0,1009.0,120.0,10082.0,23993,228.2143
104.0,1009.0,120.0,14133.0,23993,-11.34
104.0,1010.0,0.0,10086.0,23993,0.34
104.0,1010.0,110.0,10086.0,23993,-0.34
104.0,1012.0,0.0,10136.0,23993,-0.35
104.0,1012.0,102.0,10136.0,23993,0.35
104.0,1012.0,120.0,10136.0,23993,15783.9275
104.0,1012.0,120.0,10465.0,23993,-452.71
104.0,1012.0,120.0,13855.0,23993,-654244.86685
104.0,1021.0,0.0,10381.0,23993,0.2
104.0,1021.0,110.0,10381.0,23993,-0.2
104.0,1021.0,120.0,10381.0,23993,-91.9248
104.0,1021.0,120.0,14142.0,23993,69.27
104.0,1025.0,0.0,10465.0,23993,-0.16
104.0,1025.0,110.0,10465.0,23993,0.16
104.0,1025.0,120.0,10465.0,23993,547.86745
104.0,1025.0,120.0,13858.0,23993,-1445237.83845
104.0,1025.0,120.0,17066.0,23993,126.0
104.0,1037.0,0.0,13077.0,23993,-0.14
104.0,1037.0,0.0,13183.0,23993,-0.37
104.0,1037.0,110.0,13077.0,23993,0.14
104.0,1037.0,110.0,13183.0,23993,0.37
104.0,1303.0,120.0,13077.0,23993,0.0015
104.0,1306.0,120.0,13183.0,23993,0.00105
104.0,1309.0,0.0,13320.0,23993,-0.34
104.0,1309.0,0.0,13339.0,23993,0.17
104.0,1309.0,0.0,13617.0,23993,0.04
104.0,1309.0,117.0,13320.0,23993,0.34
104.0,1309.0,120.0,13339.0,23993,-0.17
104.0,1309.0,120.0,13617.0,23993,-568.1470499999996
104.0,1309.0,120.0,13717.0,23993,-87595.1068
104.0,1401.0,0.0,14142.0,23993,0.38
104.0,1401.0,110.0,14142.0,23993,-0.38
104.0,1401.0,120.0,14142.0,23993,-105.54005
104.0,1405.0,0.0,14046.0,23993,0.46
104.0,1405.0,110.0,14046.0,23993,-0.46
104.0,1405.0,120.0,13856.0,23993,-456815.3166
104.0,1405.0,120.0,14046.0,23993,91.59854999999999
104.0,1410.0,0.0,14051.0,23993,-0.46
104.0,1410.0,110.0,14051.0,23993,0.46
104.0,1411.0,0.0,14133.0,23993,-0.39
104.0,1411.0,110.0,14133.0,23993,0.39
104.0,1411.0,120.0,14133.0,23993,9.3164
104.0,1706.0,120.0,17403.0,23993,-737.65
104.0,1707.0,0.0,17057.0,23993,0.45
104.0,1707.0,110.0,17057.0,23993,-0.45
104.0,1711.0,0.0,17066.0,23993,-0.09
104.0,1711.0,110.0,17066.0,23993,0.09
104.0,1711.0,120.0,14046.0,23993,-124.13
104.0,1711.0,120.0,17066.0,23993,-156.98055
104.0,1712.0,0.0,17087.0,23993,-0.25
104.0,1712.0,110.0,17087.0,23993,0.25
104.0,1712.0,120.0,13859.0,23993,-919554.3096
104.0,1712.0,120.0,17087.0,23993,388.04555000000005
104.0,1713.0,0.0,17109.0,23993,-0.09
104.0,1713.0,110.0,17109.0,23993,0.09
104.0,1716.0,0.0,17154.0,23993,0.25
104.0,1716.0,110.0,17154.0,23993,-0.25
104.0,1717.0,120.0,10381.0,23993,58.5999999999999
104.0,1729.0,0.0,17279.0,23993,0.06
104.0,1729.0,110.0,17279.0,23993,-0.06
104.0,1732.0,0.0,17403.0,23993,-0.43
104.0,1732.0,110.0,17403.0,23993,0.43
104.0,1732.0,120.0,13857.0,23993,-501210.2943
104.0,1732.0,120.0,17403.0,23993,334.5319
104.0,1734.0,0.0,17472.0,23993,-0.31
104.0,1734.0,110.0,17472.0,23993,0.31
104.0,1738.0,120.0,10082.0,23993,-233.28
104.0,9901.0,120.0,13339.0,23993,0.0535
104.0,9901.0,120.0,13717.0,23993,87595.11
104.0,9901.0,120.0,13862.0,23993,-4335922.9424
104.0,9901.0,120.0,99120.0,23993,-12708.76695
105.0,1004.0,0.0,10104.0,23993,0.13
105.0,1004.0,102.0,10104.0,23993,-0.13
105.0,1006.0,0.0,10099.0,23993,-0.42
105.0,1006.0,102.0,10099.0,23993,0.42
105.0,1008.0,0.0,10119.0,23993,0.12
105.0,1008.0,105.0,10119.0,23993,-0.12
105.0,1009.0,0.0,10101.0,23993,0.08
105.0,1009.0,102.0,10101.0,23993,-0.08
105.0,1012.0,0.0,10132.0,23993,-0.09
105.0,1012.0,0.0,10140.0,23993,0.48
105.0,1012.0,102.0,10140.0,23993,-0.48
105.0,1012.0,105.0,10132.0,23993,0.09
105.0,1021.0,0.0,10307.0,23993,0.27
105.0,1021.0,0.0,10326.0,23993,-0.03
105.0,1021.0,102.0,10307.0,23993,-0.27
105.0,1021.0,105.0,10326.0,23993,0.03
105.0,1022.0,0.0,10316.0,23993,0.2
105.0,1022.0,102.0,10316.0,23993,-0.2
105.0,1025.0,0.0,10438.0,23993,0.14
105.0,1025.0,102.0,10438.0,23993,-0.14
105.0,1037.0,0.0,13038.0,23993,-0.2
105.0,1037.0,0.0,13089.0,23993,0.15
105.0,1037.0,0.0,13184.0,23993,0.25
105.0,1037.0,0.0,13192.0,23993,-0.15
105.0,1037.0,0.0,13255.0,23993,-0.07
105.0,1037.0,102.0,13038.0,23993,0.2
105.0,1037.0,102.0,13089.0,23993,-0.15
105.0,1037.0,105.0,13184.0,23993,-0.25
105.0,1037.0,105.0,13192.0,23993,0.15
105.0,1037.0,126.0,13255.0,23993,0.07
105.0,1042.0,0.0,10695.0,23993,0.35
105.0,1301.0,0.0,13315.0,23993,-0.2
105.0,1309.0,0.0,10108.0,23993,0.35
105.0,1309.0,0.0,13151.0,23993,0.33
105.0,1309.0,0.0,13335.0,23993,-0.48
105.0,1309.0,0.0,13608.0,23993,0.37
105.0,1309.0,0.0,13625.0,23993,-0.37
105.0,1309.0,0.0,13655.0,23993,0.44
105.0,1309.0,0.0,14057.0,23993,0.16
105.0,1309.0,0.0,17159.0,23993,-0.06
105.0,1309.0,105.0,14057.0,23993,-0.16
105.0,1309.0,110.0,17159.0,23993,0.06
105.0,1309.0,111.0,13608.0,23993,-60.84
105.0,1309.0,111.0,13655.0,23993,-0.44
105.0,1309.0,119.0,13151.0,23993,-0.33
105.0,1309.0,126.0,10108.0,23993,-0.35
105.0,1309.0,126.0,13335.0,23993,0.48
105.0,1309.0,126.0,13625.0,23993,0.37
105.0,1401.0,0.0,14087.0,23993,0.01
105.0,1401.0,102.0,14087.0,23993,-0.01
105.0,1405.0,0.0,14084.0,23993,0.14
105.0,1405.0,102.0,14084.0,23993,-0.14
105.0,1410.0,0.0,14065.0,23993,0.38
105.0,1410.0,102.0,14065.0,23993,-0.38
105.0,1411.0,0.0,14132.0,23993,-0.14
105.0,1411.0,102.0,14132.0,23993,0.14
105.0,1412.0,0.0,14092.0,23993,-0.22
105.0,1412.0,102.0,14092.0,23993,0.22
105.0,1414.0,0.0,14151.0,23993,-0.14
105.0,1414.0,102.0,14151.0,23993,0.14
105.0,1701.0,0.0,17107.0,23993,0.01
105.0,1701.0,105.0,17107.0,23993,-0.01
105.0,1702.0,0.0,17104.0,23993,0.43
105.0,1702.0,102.0,17104.0,23993,-0.43
105.0,1704.0,0.0,17097.0,23993,0.41
105.0,1704.0,102.0,17097.0,23993,-0.41
105.0,1707.0,0.0,17117.0,23993,0.42
105.0,1707.0,102.0,17117.0,23993,-0.42
105.0,1711.0,0.0,17118.0,23993,0.34
105.0,1711.0,126.0,17118.0,23993,-0.34
105.0,1712.0,0.0,17098.0,23993,0.01
105.0,1712.0,102.0,17098.0,23993,-0.01
105.0,1715.0,0.0,17124.0,23993,0.42
105.0,1715.0,102.0,17124.0,23993,-0.42
105.0,1716.0,0.0,17130.0,23993,0.14
105.0,1716.0,102.0,17130.0,23993,-0.14
105.0,1717.0,0.0,17150.0,23993,0.19
105.0,1717.0,102.0,17150.0,23993,-0.19
105.0,1729.0,0.0,17292.0,23993,-0.45
105.0,1729.0,102.0,17292.0,23993,0.45
105.0,1731.0,0.0,17358.0,23993,0.3
105.0,1731.0,102.0,17358.0,23993,-0.3
105.0,1732.0,0.0,17372.0,23993,0.4
105.0,1732.0,102.0,17372.0,23993,-0.4
105.0,1734.0,0.0,17426.0,23993,0.4
105.0,1734.0,102.0,17426.0,23993,-0.4
105.0,1738.0,0.0,17740.0,23993,-0.27
105.0,1738.0,102.0,17740.0,23993,0.27
105.0,9901.0,111.0,13608.0,23993,50.70425
105.0,9901.0,111.0,13862.0,23993,-4850.481
106.0,1006.0,0.0,10471.0,23993,0.31
106.0,1006.0,110.0,10471.0,23993,-0.31
106.0,1006.0,159.0,10471.0,23993,0.001485000000684522
106.0,1008.0,0.0,10510.0,23993,-0.41
106.0,1008.0,110.0,10510.0,23993,0.41
106.0,1008.0,159.0,10510.0,23993,0.0015368000022135675
106.0,1021.0,0.0,10470.0,23993,0.47
106.0,1021.0,110.0,10470.0,23993,-0.47
106.0,1021.0,159.0,10470.0,23993,-0.004230600010487251
106.0,1022.0,0.0,10498.0,23993,0.43
106.0,1022.0,110.0,10498.0,23993,-0.43
106.0,1022.0,159.0,10498.0,23993,0.0055750001993146725
106.0,1025.0,0.0,10490.0,23993,-0.19
106.0,1025.0,107.0,10490.0,23993,0.19
106.0,1025.0,159.0,10490.0,23993,0.004873999991104938
106.0,1037.0,0.0,13342.0,23993,0.42
106.0,1037.0,159.0,13342.0,23993,255.85380000009314
106.0,1042.0,0.0,10703.0,23993,0.08
106.0,1042.0,110.0,10703.0,23993,-0.08
106.0,1042.0,159.0,10703.0,23993,0.0031917999986035284
106.0,1045.0,0.0,10727.0,23993,0.14
106.0,1045.0,110.0,10727.0,23993,-0.14
106.0,1045.0,159.0,10727.0,23993,-0.003812999988440424
106.0,1068.0,159.0,13863.0,23993,-54.395999999999994
106.0,1309.0,0.0,99159.0,23993,-0.26
106.0,1309.0,105.0,99159.0,23993,0.26
106.0,1409.0,0.0,14188.0,23993,0.09
106.0,1409.0,120.0,14188.0,23993,-0.09
106.0,1410.0,114.0,14346.0,23993,270327.54
106.0,1410.0,159.0,14346.0,23993,-0.004205400007776916
106.0,1422.0,0.0,14222.0,23993,-0.18
106.0,1422.0,110.0,14222.0,23993,0.18
106.0,1422.0,159.0,14222.0,23993,-0.006271400299738161
106.0,1707.0,0.0,17510.0,23993,-0.21
106.0,1707.0,107.0,17510.0,23993,0.21
106.0,1707.0,159.0,17510.0,23993,0.009676000001491047
106.0,1711.0,0.0,17499.0,23993,-0.38
106.0,1711.0,107.0,17499.0,23993,0.38
106.0,1711.0,159.0,17499.0,23993,-9.992989999998827
106.0,1712.0,0.0,17478.0,23993,-0.44
106.0,1712.0,110.0,17478.0,23993,0.44
106.0,1712.0,159.0,17478.0,23993,-0.004106400003365707
106.0,1717.0,0.0,17513.0,23993,-0.15
106.0,1717.0,110.0,17513.0,23993,0.15
106.0,1717.0,159.0,17513.0,23993,-0.0021586000148090534
106.0,1722.0,0.0,17787.0,23993,-0.48
106.0,1722.0,110.0,17787.0,23993,0.48
106.0,1729.0,0.0,17504.0,23993,0.16
106.0,1729.0,110.0,17504.0,23993,-0.16
106.0,1729.0,159.0,17504.0,23993,-0.0037347999968915246
106.0,1730.0,159.0,17787.0,23993,0.002183599994168617
106.0,1732.0,0.0,17520.0,23993,0.24
106.0,1732.0,110.0,17520.0,23993,-0.24
106.0,1732.0,159.0,17520.0,23993,0.0017539999971631914
106.0,1734.0,0.0,17481.0,23993,-0.25
106.0,1734.0,110.0,17481.0,23993,0.25
106.0,1734.0,159.0,17481.0,23993,-0.009733200291520916
106.0,1738.0,0.0,17659.0,23993,0.17
106.0,1738.0,110.0,17659.0,23993,-0.17
106.0,1738.0,159.0,17659.0,23993,-0.002830000001267763
106.0,1756.0,0.0,17735.0,23993,-0.03
106.0,1756.0,110.0,17735.0,23993,0.03
106.0,1756.0,159.0,17735.0,23993,0.001116400002501905
106.0,1757.0,0.0,17770.0,23993,-0.35
106.0,1757.0,110.0,17770.0,23993,0.35
106.0,1757.0,159.0,17770.0,23993,-0.0043261999962851405
106.0,9901.0,159.0,13773.0,23993,133981.41049999988
106.0,9901.0,159.0,13780.0,23993,-819357.27585
106.0,9901.0,159.0,13862.0,23993,-168151.27296
106.0,9901.0,159.0,99159.0,23993,69.05435400447095
107.0,1001.0,0.0,10186.0,23993,-0.22
107.0,1001.0,0.0,10194.0,23993,0.4
107.0,1001.0,0.0,10198.0,23993,0.21
107.0,1001.0,110.0,10194.0,23993,-0.4
107.0,1001.0,131.0,10198.0,23993,-0.21
107.0,1001.0,132.0,10186.0,23993,0.22
107.0,1001.0,143.0,10186.0,23993,0.0009999999999998899
107.0,1002.0,0.0,10418.0,23993,-0.16
107.0,1002.0,143.0,10418.0,23993,0.006599999989703065
107.0,1003.0,0.0,10251.0,23993,0.3
107.0,1003.0,143.0,10251.0,23993,-0.3
107.0,1004.0,0.0,10191.0,23993,0.14
107.0,1004.0,143.0,10191.0,23993,-0.0038000000013198587
107.0,1005.0,0.0,10190.0,23993,0.08
107.0,1005.0,143.0,10190.0,23993,0.012200000000120781
107.0,1006.0,0.0,10189.0,23993,-0.3
107.0,1006.0,0.0,10244.0,23993,0.43
107.0,1006.0,110.0,10244.0,23993,-0.43
107.0,1006.0,117.0,10189.0,23993,0.3
107.0,1006.0,143.0,10189.0,23993,0.003999999998995918
107.0,1006.0,181.0,10208.0,23993,2.8049999999999455
107.0,1008.0,0.0,10187.0,23993,0.06
107.0,1008.0,0.0,10195.0,23993,0.03
107.0,1008.0,110.0,10195.0,23993,-0.03
107.0,1008.0,112.0,10187.0,23993,-0.06
107.0,1008.0,143.0,10187.0,23993,0.006599999900572584
107.0,1008.0,181.0,10206.0,23993,-8.425000000000015
107.0,1009.0,0.0,10263.0,23993,-0.29
107.0,1009.0,0.0,10286.0,23993,-0.44
107.0,1009.0,110.0,10286.0,23993,0.44
107.0,1009.0,112.0,10263.0,23993,0.29
107.0,1009.0,143.0,10243.0,23993,0.0019999999985884642
107.0,1009.0,181.0,10233.0,23993,-8.415000000000308
107.0,1012.0,0.0,10192.0,23993,0.42
107.0,1012.0,0.0,10200.0,23993,-0.13
107.0,1012.0,0.0,10245.0,23993,-0.26
107.0,1012.0,110.0,10245.0,23993,0.26
107.0,1012.0,112.0,10192.0,23993,-0.42
107.0,1012.0,112.0,10200.0,23993,0.13
107.0,1012.0,143.0,10192.0,23993,-0.01300000000082946
107.0,1012.0,181.0,10211.0,23993,-145.85999999999999
107.0,1013.0,0.0,10188.0,23993,0.32
107.0,1013.0,0.0,10196.0,23993,-0.42
107.0,1013.0,110.0,10196.0,23993,0.42
107.0,1013.0,112.0,10188.0,23993,-0.32
107.0,1013.0,143.0,10188.0,23993,0.0021999999989930075
107.0,1013.0,181.0,10207.0,23993,-58.90500000000009
107.0,1020.0,0.0,10266.0,23993,-0.12
107.0,1020.0,110.0,10266.0,23993,0.12
107.0,1021.0,0.0,10279.0,23993,0.16
107.0,1021.0,0.0,10287.0,23993,-0.05
107.0,1021.0,0.0,10289.0,23993,0.11
107.0,1021.0,0.0,10353.0,23993,0.17
107.0,1021.0,0.0,10417.0,23993,0.13
107.0,1021.0,103.0,10353.0,23993,-0.17
107.0,1021.0,110.0,10287.0,23993,0.05
107.0,1021.0,112.0,10279.0,23993,-0.16
107.0,1021.0,112.0,10289.0,23993,-0.11
107.0,1021.0,112.0,10417.0,23993,-0.13
107.0,1021.0,181.0,10281.0,23993,-434.7849999999998
107.0,1022.0,0.0,10310.0,23993,0.05
107.0,1022.0,110.0,10310.0,23993,-0.05
107.0,1022.0,143.0,10376.0,23993,0.0034000000005107722
107.0,1025.0,0.0,10435.0,23993,-0.23
107.0,1025.0,0.0,10443.0,23993,-0.12
107.0,1025.0,0.0,10451.0,23993,0.26
107.0,1025.0,0.0,10452.0,23993,-0.31
107.0,1025.0,110.0,10435.0,23993,0.23
107.0,1025.0,112.0,10443.0,23993,0.12
107.0,1025.0,112.0,10451.0,23993,-0.26
107.0,1025.0,112.0,10452.0,23993,0.31
107.0,1025.0,143.0,10451.0,23993,0.00019999999949504854
107.0,1025.0,179.0,13858.0,23993,-11301.99535
107.0,1025.0,181.0,10444.0,23993,39.26999999999998
107.0,1025.0,183.0,13858.0,23993,-19080.923199999997
107.0,1026.0,0.0,10405.0,23993,0.31
107.0,1026.0,110.0,10405.0,23993,-0.31
107.0,1026.0,181.0,10213.0,23993,-263.67
107.0,1037.0,0.0,13008.0,23993,-0.19
107.0,1037.0,0.0,13009.0,23993,0.13
107.0,1037.0,0.0,13097.0,23993,-0.23
107.0,1037.0,0.0,13209.0,23993,0.11
107.0,1037.0,0.0,13218.0,23993,0.24
107.0,1037.0,0.0,13228.0,23993,-0.06
107.0,1037.0,0.0,13229.0,23993,-0.13
107.0,1037.0,0.0,13261.0,23993,0.26
107.0,1037.0,0.0,13277.0,23993,-0.01
107.0,1037.0,0.0,13280.0,23993,0.38
107.0,1037.0,107.0,13008.0,23993,0.19
107.0,1037.0,110.0,13209.0,23993,-0.11
107.0,1037.0,143.0,13218.0,23993,176.76359999999977
107.0,1037.0,155.0,13097.0,23993,0.23
107.0,1037.0,168.0,13280.0,23993,-0.38
107.0,1037.0,178.0,13009.0,23993,-0.13
107.0,1037.0,178.0,13228.0,23993,0.06
107.0,1037.0,178.0,13261.0,23993,-0.26
107.0,1037.0,181.0,13243.0,23993,-11.22
107.0,1037.0,183.0,13229.0,23993,0.13
107.0,1037.0,183.0,13277.0,23993,0.01
107.0,1042.0,0.0,10710.0,23993,-0.42
107.0,1042.0,0.0,10712.0,23993,-0.21
107.0,1042.0,110.0,10712.0,23993,0.21
107.0,1042.0,143.0,10710.0,23993,0.005399999990004289
107.0,1042.0,181.0,10708.0,23993,-72.93000000000005
107.0,1045.0,0.0,10726.0,23993,-0.18
107.0,1045.0,143.0,10726.0,23993,-0.008400000008805364
107.0,1070.0,143.0,13370.0,23993,-35.92
107.0,1301.0,0.0,13314.0,23993,0.04
107.0,1301.0,126.0,13314.0,23993,-0.04
107.0,1307.0,305.0,13298.0,23993,2012.0219999999008
107.0,1309.0,0.0,13108.0,23993,0.23
107.0,1309.0,0.0,13199.0,23993,0.4
