,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
5389,ALO YOGA,,30213332,Online - Mono Alo Yoga,0.0,0.0,2653877.87,v16,Consider,ALO YOGA,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5390,ALO YOGA,AW23-KSA,30213332,Online - Mono Alo Yoga,0.0,0.0,1518374.74,v16,Consider,ALO YOGA,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5401,LC WAIKIKI,AW21-KSA,12710449,LC Waikiki Hamra Mall - Riyadh,643.0,17512.83,21022.0,v16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,3502.5660000000007,"Store, Online & WH",5253.849,8756.415
5402,LC WAIKIKI,Old-KSA,12717308,LC Waikiki Salam Mall - Jeddah,4279.0,103021.9621,111591.95,v16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,30906.588630000002,"Store, Online & WH",20604.39242,51510.98105
5403,LC WAIKIKI,AW20-KSA,12717379,LC Waikiki Jouri Mall - Taif,30.0,618.0689,1098.0,v16,Consider,LC Waikiki,Buying push,Closed,AW20,bucket3,0.4,0.5,123.61378,"Store, Online & WH",185.42066999999997,309.03445
5404,LC WAIKIKI,SS14-KSA,12717308,LC Waikiki Salam Mall - Jeddah,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,SS14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5405,NEW YORKER,,13210072,New Yorker Hayat Mall - Riyadh,0.0,0.0,,v16,Consider,NEW YORKER,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5406,US POLO,SS23-KSA,14713748,KSA_Leftovers_Damage_US Polo,0.0,0.0,5171.0,v16,Consider,US POLO,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,Damage,0.0,0.0
5411,FG4 KIDS,SS23-KSA,32113857,2GO MultiBrand - Jouri Mall,4.0,201.6289,260.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,12.097733999999999,"Store, Online & WH",88.71671599999999,100.81445
5412,SFERA,Old-KSA,32113857,2GO MultiBrand - Jouri Mall,0.0,0.0,0.0,v16,Consider,SFERA,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5413,THE CHILDREN'S PLACE,SS21-KSA,32113858,2GO MultiBrand - Hamra Mall,6.0,107.4957,110.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,21.49914,"Store, Online & WH",32.24871,53.74785
5414,GAP,SS14-KSA,32113856,2GO MultiBrand - Mall of Dahran,2.0,62.9219,80.0,v16,Consider,GAP,Buying Pull,Closed,SS14,bucket4,0.4,0.75,18.87657,"Store, Online & WH",12.58438,31.46095
5415,ANOTAH,SS17-KSA,16917304,ANOTAH - Salam,0.0,0.0,0.0,v16,Consider,ANOTAH,Closed,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5416,ANOTAH,SS12-KSA,16910502,Anotah Girl Nakheel Qassim,0.0,0.0,0.0,v16,Consider,ANOTAH,Closed,Closed,SS12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5417,FG4 KIDS,Old-KSA,11617115,FG4K Kids Mall of Arabia - Jeddah,0.0,0.0,686070.65,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5418,FG4 KIDS,Old-KSA,11610421,FG4 Kids Hamra Mall - Riyadh,0.0,0.0,480291.73,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5419,FG4 WOMEN,Old-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,1698.0,v16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5420,FG4 KIDS,AW12-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5421,FG4 KIDS,SS17-KSA,11617089,FG4K Kids Al Noor - Madinah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5422,FG4 WOMEN,AW15A-KSA,11714093,FG4W Women Mall of Dhahran - Khobar,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5423,FG4 KIDS,AW15A-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5424,FG4 KIDS,SS18A-KSA,11617139,FG4K Kids Khamis Avenue - Khamis Mushait,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5426,FG4 WOMEN,SS19A-KSA,11714093,FG4W Women Mall of Dhahran - Khobar,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5427,PUBLIC DESIRE,SS23-KSA,800,DC,0.0,0.0,208080.0,v16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5428,DESIGUAL,AW18A-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,0.0,v16,Consider,DESIGUAL,Consignment,Closed,AW18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5430,KIKO,AW23-KSA,19517567,KIKO Al Noor - Madinah,3686.0,76988.7243,761449.07,v16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5431,DESIGUAL,SS15-KSA,11310383,Desigual Nakheel Mall - Riyadh,0.0,0.0,0.0,v16,Consider,DESIGUAL,Consignment,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5432,DESIGUAL,SS12-KSA,800,DC,0.0,0.0,,v16,Consider,DESIGUAL,Consignment,Closed,SS12,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5434,TAP A L'OEIL,SS22-KSA,14417170,Tap A L'oeil Makkah Mall - Makkah,0.0,0.0,198418.36,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5439,MAYORAL,Continuity-KSA,17910280,Mayoral Nakheel Mall - Riyadh,0.0,0.0,1499.99,v16,Consider,MAYORAL,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5440,MAYORAL,SS21-KSA,17910285,Mayoral Tala Mall - Riyadh,0.0,0.0,14267.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5441,MAYORAL,SS21-KSA,17910262,Mayoral Granada Mall - Riyadh,0.0,0.0,113888.22,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5442,MAYORAL,SS22-KSA,17910291,Mayoral Galleria - Riyadh,0.0,0.0,310355.97,v16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5444,LOCAL PERFUMES,Continuity-KSA,17917343,Mayoral Salam Mall - Jeddah,0.0,0.0,804.0,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5447,MAYORAL,SS21-KSA,17910440,Mayoral Hamra Mall - Riyadh,0.0,0.0,25738.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5451,MARKS AND SPENCERS,,12514025,Lasenza Mall of Dhahran - Khobar,0.0,0.0,2812.11,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5452,MARKS AND SPENCERS,,12510092,Lasenza Galleria - Riyadh,0.0,0.0,5635.84,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5453,US POLO,AW23-KSA,14717181,US Polo Al Essay Mall - Jeddah,0.0,0.0,7752.0,v16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5459,GAP,AW20-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,0.0,195.0,v16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5462,THE CHILDREN'S PLACE,SS23-KSA,14517399,The Childrens Place Jouri Mall - Taif,0.0,0.0,597049.53,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5463,GAP,SS22-KSA,12014051,GAP Ehsa Mall - Hofuf,0.0,0.0,343237.73,v16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5467,OKAIDI,SS24-KSA,18110281,Okaidi Nakheel Mall - Riyadh,4877.0,216220.9685,572464.5,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5470,OKAIDI,AW22-KSA,18110207,Okaidi Granada Mall - Riyadh,4.0,61.2746,505535.62,v16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5471,OKAIDI,SS20-KSA,18110208,Okaidi Salam Plaza - Riyadh,0.0,0.0,124.49,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5483,SERGENT MAJOR,AW15-KSA,14114103,Sergent Major Dareen Mall - Dammam,0.0,0.0,0.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5484,MAYORAL,SS21-KSA,802,DC,0.0,0.0,0.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5486,PANCO,SS20-KSA,18213635,KSA_Leftovers_Panco ,526.0,8106.565,26151.0,v16,Consider,PANCO,Consignment,Running,SS20,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
5488,THE CHILDREN'S PLACE,SS21-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,10.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5491,GAP,AW14-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5495,THE CHILDREN'S PLACE,SS17-KSA,14517257,The Children's Place Makkah Mall - Makkah,0.0,0.0,3172.68,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5497,GAP,AW16A-KSA,12013339,GAP Extra Storage OTS 3PL - Riyadh,0.0,0.0,1745.0,v16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5499,FLYING TIGER,SS24-KSA,30017762,Flying Tiger Yasmin Mall - Jeddah,6790.0,25389.4869,172819.0,v16,Consider,FLYING TIGER,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5501,LC WAIKIKI,SS24-KSA,12717379,LC Waikiki Jouri Mall - Taif,4881.0,118299.8251,351769.0,v16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",59149.91255,59149.91255
5502,LC WAIKIKI,AW23-KSA,12717753,LC Waikiki  Jeddah Park - Jeddah,2874.0,75323.2068,868673.77,v16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",37661.6034,37661.6034
5503,LC WAIKIKI,SS20-KSA,12717308,LC Waikiki Salam Mall - Jeddah,16.0,202.5808,219.0,v16,Consider,LC Waikiki,Buying push,Closed,SS20,bucket4,0.4,0.75,60.77424000000001,"Store, Online & WH",40.51615999999999,101.2904
5504,LC WAIKIKI,Old-KSA,12717749,LC Waikiki  Tabuk Park - Tabuk,3109.0,84837.4275,97531.97,v16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,25451.228250000004,"Store, Online & WH",16967.4855,42418.71375
5505,LC WAIKIKI,SS17-KSA,12713693,KSA_Leftovers_Damage_LC Waikiki,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,Damage,0.0,0.0
5506,LC WAIKIKI,AW24-KSA,12714185,LC Waikiki Ehsa Mall - Hofuf,0.0,-0.1161,-18440.0,v16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.05805,-0.05805
5507,FLYING TIGER,,30017810,Flying Tiger Aziz Mall - Jeddah,8209.0,23253.8705,311336.0,v16,Consider,FLYING TIGER,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5509,OKAIDI,SS23-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,14649.0,577343.4481,412544.5,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
5510,MANGO,Old-KSA,17813768,KSA_Leftovers_Mango,157963.0,10869009.42,34732079.0,v16,Consider,MANGO,Buying Pull - Mango,Running,Old-,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
5513,SFERA,AW22-KSA,32113858,2GO MultiBrand - Hamra Mall,291.0,10125.5698,11679.0,v16,Consider,SFERA,Buying Pull,Closed,AW22,bucket2,0.4,0.15,607.534188,"Store, Online & WH",4455.250712,5062.7849
5514,THE CHILDREN'S PLACE,AW23-KSA,32113859,2GO MultiBrand - Mall of Arabia,-5.0,-60.2358,-75.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-30.1179,-30.1179
5515,GAP,AW19-KSA,32113858,2GO MultiBrand - Hamra Mall,1.0,22.0337,25.0,v16,Consider,GAP,Buying Pull,Closed,AW19,bucket4,0.4,0.75,6.610110000000001,"Store, Online & WH",4.406739999999999,11.01685
5516,ANOTAH,SS18-KSA,16910124,ANOTAH - Panorama,0.0,0.0,785.0,v16,Consider,ANOTAH,Closed,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5517,ANOTAH,,16910067,ANOTAH - SAHARA-RIYADH,0.0,0.0,14738.0,v16,Consider,ANOTAH,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5518,FG4 KIDS,AW22-KSA,11610149,FG4K Kids Tabuk Mall - Tabuk,0.0,0.0,77065.34,v16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5519,FG4 KIDS,SS17-KSA,11617139,FG4K Kids Khamis Avenue - Khamis Mushait,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5520,FG4 KIDS,SS18-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5521,DESIGUAL,AW15-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,0.0,v16,Consider,DESIGUAL,Consignment,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5522,DESIGUAL,SS22-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,574924.0,v16,Consider,DESIGUAL,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5525,TAP A L'OEIL,SS21-KSA,14417439,Tap A L'oeil Yasmin Mall - Jeddah,0.0,0.0,3874.63,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5526,TAP A L'OEIL,SS20-KSA,14410428,Tap A L'oeil Hamra Mall - Riyadh,0.0,0.0,108.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5529,JACADI,SS16-KSA,17510294,Jacadi Nakheel Mall - Riyadh,0.0,0.0,3057.98,v16,Consider,JACADI,Guaranteed Margin,Closed,SS16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5530,MAYORAL,SS23-KSA,17910285,Mayoral Tala Mall - Riyadh,0.0,0.0,2206.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5534,US POLO,SS22-KSA,14717254,US Polo Al Noor - Madinah,5.0,392.0334,539893.42,v16,Consider,US POLO,Buying Pull,Running,SS22,bucket2,0.4,0.15,23.522004,"Store, Online & WH",0.0,23.522004
5548,GAP,AW20-KSA,12017066,GAP Al Noor - Madinah,0.0,0.0,379.7,v16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5549,GAP,AW14-KSA,12017066,GAP Al Noor - Madinah,0.0,0.0,10.0,v16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5550,THE CHILDREN'S PLACE,SS22-KSA,14510253,The Children's Place Hudaiti Mall - Al Kharj,0.0,0.0,10589.66,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5551,GAP,AW24-KSA,12017403,GAP Jouri Mall - Taif,0.0,-1.93,375948.9,v16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.965,-0.965
5552,GAP,AW12-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5553,THE CHILDREN'S PLACE,Old-KSA,14513179,Online - Mumzworld The Children's Place,0.0,0.0,67719.2,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
5554,MAYORAL,,17910440,Mayoral Hamra Mall - Riyadh,0.0,0.0,359.0,v16,Consider,MAYORAL,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5557,THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),800,DC,0.0,0.0,-47565.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5558,OKAIDI,SS24-KSA,18113208,Online - Namshi Okaidi,0.0,0.0,1089.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5559,OKAIDI,SS23-KSA,18113007,Online - Noon Okaidi,0.0,0.0,902.9,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5560,LOCAL PERFUMES,SS22-KSA,18117245,Okaidi Haifa Mall - Jeddah,0.0,0.0,46.0,v16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5564,SERGENT MAJOR,SS21-KSA,14114060,Sergent Major Ehsa Mall - Hofuf,0.0,0.0,13675.82,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5570,FLYING TIGER,AW24-KSA,30014334,Flying Tiger Mall of Dhahran - Khobar,14651.0,76890.8456,426494.0,v16,Consider,FLYING TIGER,Buying Pull,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5571,PUBLIC DESIRE,SS23-KSA,29813290,Online - Mono Public Desire,0.0,0.0,208012.0,v16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5573,NEW YORKER,SS22-KSA,13217306,New Yorker Salam Mall - Jeddah,608.0,1027.2615,2131215.15,v16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5574,NEW YORKER,SS22-KSA,13217099,New Yorker Al Noor - Madinah,1282.0,6843.4597,1365696.24,v16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5575,NEW YORKER,SS23-KSA,13210103,New Yorker Sahara Centre - Riyadh,0.0,0.0,44808.05,v16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5576,NEW YORKER,SS25-KSA,13217177,New Yorker Makkah Mall - Makkah,3701.0,117033.062,252594.55,v16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5577,MARKS AND SPENCERS,,10214019,Aldo Corniche - Khobar,0.0,0.0,-3076.49,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5578,MARKS AND SPENCERS,,14019906,Quiz Mall of Arabia - Jeddah,0.0,0.0,281.36,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5579,GAP,,802,DC,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5580,MAYORAL,AW20-KSA,802,DC,0.0,0.0,0.0,v16,Consider,MAYORAL,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5582,MARKS AND SPENCERS,,10210045,Aldo Sahara Centre - Riyadh,0.0,0.0,-900.91,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5583,MARKS AND SPENCERS,,14717181,US Polo Al Essay Mall - Jeddah,0.0,0.0,0.0,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5587,JACADI,AW17-KSA,802,DC,0.0,0.0,0.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
5589,GAP,AW22-KSA,12010086,GAP Localizer - Riyadh,0.0,0.0,55008.0,v16,Consider,GAP,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5591,MAYORAL,,17910271,Mayoral Nakhil Plaza - Qassim,0.0,0.0,180.0,v16,Consider,MAYORAL,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5594,SFERA,AW21-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,504.0,v16,Consider,SFERA,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
5595,FLYING TIGER,SS24-KSA,30013802,Flying Tiger Sela Multi brand Outlet - Riyadh,0.0,0.0,0.0,v16,Consider,FLYING TIGER,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
5597,KIKO,SS24-KSA,19513622,KSA_Leftovers_KIKO,0.0,0.0,0.0,v16,Consider,KIKO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,Leftover,0.0,0.0
5598,FG4 KIDS,AW13-KSA,11613613,KSA_Leftovers_FG4K Kids,0.0,0.0,89.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW13,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
5599,MAYORAL,SS23-KSA,17913337,Mayoral Extra Storage OTS 3PL - Riyadh,0.0,0.0,174.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
5600,DESIGUAL,SS15-KSA,11313610,KSA_Leftovers_Desigual,0.0,-4.457,80.0,v16,Consider,DESIGUAL,Consignment,Closed,SS15,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
5609,LC WAIKIKI,Old-KSA,12713185,Online - Namshi LC Waikiki,0.0,0.4753,-930.7,v16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,0.14259,"Store, Online & WH",0.09506,0.23765
5610,LC WAIKIKI,SS20-KSA,12710449,LC Waikiki Hamra Mall - Riyadh,19.0,297.6161,460.0,v16,Consider,LC Waikiki,Buying push,Closed,SS20,bucket4,0.4,0.75,89.28483000000001,"Store, Online & WH",59.523219999999995,148.80805
5611,LC WAIKIKI,SS19-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,2.0,21.4519,24.0,v16,Consider,LC Waikiki,Buying push,Closed,SS19,bucket4,0.4,0.75,6.43557,"Store, Online & WH",4.290379999999999,10.72595
5612,LC WAIKIKI,SS22-KSA,12710748,LC Waikiki Modest - Nakheel Mall Riyadh,16.0,886.9625,1020.0,v16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,53.21775,"Store, Online & WH",390.26349999999996,443.48125
5613,JACADI,AW19-KSA,17513721,KSA_Leftovers_Damage_Jacadi,4.0,576.3064,545.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW19,bucket4,0.0,0.0,0.0,Damage,0.0,0.0
5614,US POLO,SS23-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,399.0,16627.7494,29508.5,v16,Consider,US POLO,Buying Pull,Running,SS23,bucket2,0.4,0.15,997.664964,Leftover,1496.4974459999999,2494.16241
5616,CLARKS,AW22-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,18.0,2842.9471,4264.0,v16,Consider,CLARKS,Buying Pull,Closed,AW22,bucket2,0.4,0.15,170.57682599999998,Leftover,1250.896724,1421.47355
