GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
MAYORAL,AW21-KSA,17910262,Mayoral Granada Mall - Riyadh,0.0,0.0,200811.78,V-16,Consider,MAYORAL,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17917303,Mayoral Mall of Arabia - Jeddah,0.0,0.0,2721.54,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW15-KSA,17517359,Jacadi Red Sea Mall - Jeddah,0.0,0.0,6430.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS20-KSA,17913257,Mayoral VOGACLOSET ONLINE,0.0,0.0,-62.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,Continuity-KSA,12010465,GAP Hamra Mall - Riyadh,0.0,137.0281,187471.59,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",68.51405,68.51405
GAP,SS22-KSA,12010086,GAP Localizer - Riyadh,0.0,0.0,98321.8,V-16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,AW15-KSA,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS25-KSA,12017066,GAP Al Noor - Madinah,0.0,-0.0003,4782.76,V-16,Consider,GAP,Buying Pull,Closed,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.00015,-0.00015
GAP,AW18-KSA,12010086,GAP Localizer - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW18-KSA,12010136,GAP Panorama - Riyadh,0.0,0.0,457.5,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW23-KSA,12013077,Online - Noon GAP,0.0,0.0,549.0,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW17-KSA,12014051,GAP Ehsa Mall - Hofuf,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS21-KSA,18213175,Online - Mumzworld Panco,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS25-KSA,18117241,Okaidi Al Noor - Madinah,3877.0,141968.4301,456945.49,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18110207,Okaidi Granada Mall - Riyadh,1040.0,45536.431,341311.53,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS21-KSA,18117390,Okaidi Jouri Mall - Jeddah,0.0,0.0,586.6,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18110217,Okaidi Tabuk Mall - Tabuk,0.0,0.0,-28.9,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS21-KSA,18117239,Okaidi Red Sea Mall - Jeddah,0.0,-0.0001,187.7,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18110211,Okaidi Panorama Mall - Riyadh,0.0,0.0,94.6,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS22-KSA,14113178,Online - Mumzworld Sergent Major,0.0,0.0,,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS23-KSA,13210122,New Yorker Panorama - Riyadh,695.0,5092.9907,1025200.1,V-16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SFERA,SS22-KSA,18313229,Online - Namshi Sfera,0.0,0.0,31550.0,V-16,Consider,SFERA,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,Old-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW22-KSA,13210137,New Yorker Salam Plaza - Riyadh,208.0,3531.8408,613342.95,V-16,Consider,NEW YORKER,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS24-KSA,13213631,KSA_Leftovers_New Yorker,1260.0,17487.8026,53076.0,V-16,Consider,NEW YORKER,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
US POLO,SS23-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,US POLO,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,12184.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS13-KSA,11313610,KSA_Leftovers_Desigual,0.0,0.0,130.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS13,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
PANCO,,18213673,KSA_Leftovers_Online_Panco,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
PANCO,AW22-KSA,18213735,KSA_Leftovers_Damage_Panco,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,Damage,0.0,0.0
LC WAIKIKI,SS24-KSA,12717723,LC Waikiki Al Rashid Mega Mall- Madinah,1833.0,49830.5508,305867.25,V-16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",24915.2754,24915.2754
LC WAIKIKI,AW20-KSA,12717336,LC Waikiki Aziz Mall - Jeddah,6.0,83.2233,40.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW20,bucket3,0.4,0.5,16.64466,"Store, Online & WH",24.96699,41.61165
PUBLIC DESIRE,SS23-KSA,29813738,KSA_Leftovers_Damage_Public Desire,19.0,1661.3461,1425.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS23,bucket2,0.4,0.15,99.680766,Damage,1561.665334,1661.3461
FG4 KIDS,SS23-KSA,32113856,2GO MultiBrand - Mall of Dahran,0.0,0.0,65.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
SFERA,SS20-KSA,32113794,KSA_RTV_Leftovers_MBS,33.0,943.86,703.0,V-16,Consider,SFERA,Buying Pull,Closed,SS20,bucket4,0.4,0.75,283.158,Leftover,188.772,471.93
ANOTAH,Old-KSA,16910488,ANOTAH - Galaria New,0.0,0.0,54378.0,V-16,Consider,ANOTAH,Closed,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS21-KSA,16914241,ANOTAH - OTHAIM MALL - DAMMAM,0.0,0.0,4155.75,V-16,Consider,ANOTAH,Closed,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,Old-KSA,11714191,FG4 Women Jubail Mall - Jubail,0.0,0.0,133461.58,V-16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11717375,FG4 Women Jouri Mall - Taif,0.0,0.0,269005.4,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW19-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS17-KSA,11610277,FG4K Kids Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS17-KSA,11717135,FG4W Women Aziz Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS19A-KSA,11710151,FG4W Women Khurais Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS17A-KSA,11714093,FG4W Women Mall of Dhahran - Khobar,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW18-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,1550.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS21-KSA,800,DC,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
AL MALKI,SS22-KSA,30313294,Online - VogaCloset AL MALKI,0.0,0.0,110916.09,V-16,Consider,AL MALKI,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW21-KSA,14417045,Tap A L'oeil Andalus - Jeddah,0.0,0.0,177295.32,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS20-KSA,14417016,Tap A L'oeil Aziz Mall - Jeddah,0.0,0.0,87.89,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17910274,Mayoral Mall of Dhahran - Khobar,0.0,0.0,377824.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS14-KSA,17510273,Jacadi Mall of Dhahran - Khobar,0.0,0.0,744.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS14,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,12514053,Lasenza Ehsa Mall - Hofuf,0.0,0.0,2816.39,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS20-KSA,12013077,Online - Noon GAP,0.0,0.0,1450.0,V-16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14510261,The Children's Place Tabuk Mall - Tabuk,0.0,0.0,2963.36,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18117496,Okaidi AL RASHID ABHA - Abha,2.0,81.1421,327886.07,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS21-KSA,18114127,Okaidi Hofuf Al Othaim - Hofuf,0.0,-0.0013,-613.17,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,13317423,Ninewest Yasmin Mall - Jeddah,0.0,0.0,1395.89,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17310202,Ikks Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW21-KSA,14117157,Sergent Major Haifa Mall - Jeddah,0.0,0.0,1688.4,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,Old-KSA,14114022,Sergent Major Mall of Dhahran - Khobar,0.0,0.0,225.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,13114072,Monsoon & Accessorize Othaim Mall 2- Riyadh,0.0,0.0,613.67,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS23-KSA,13214253,New Yorker Nakheel Mall - Dammam,373.0,459.3439,1138929.24,V-16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS23-KSA,13214078,New Yorker Ehsa Mall - Hofuf,1028.0,7824.4896,1350164.89,V-16,Consider,NEW YORKER,Consignment,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10217727,Aldo Jeddah Park - Jeddah,0.0,0.0,432.39,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FLYING TIGER,AW24-KSA,30010715,Flying Tiger Khaleej Mall - Riyadh,9967.0,54213.7015,327490.25,V-16,Consider,FLYING TIGER,Buying Pull,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW23-KSA,13217476,New Yorker Yasmin Mall - Jeddah,602.0,4874.303,1225512.25,V-16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,14113677,KSA_Leftovers_Online_Sergent Major,0.0,0.0,110.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
GAP,SS16A-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PANCO,AW22-KSA,18213673,KSA_Leftovers_Online_Panco,0.0,0.0,80.0,V-16,Consider,PANCO,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
FG4 WOMEN,SS22-KSA,11713657,KSA_Leftovers_Online_FG4 Womens,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,Leftover,0.0,0.0
FLYING TIGER,AW23-KSA,30014348,Flying Tiger Ehsa Mall - Hofuf,54.0,325.6649,16457.0,V-16,Consider,FLYING TIGER,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,11717414,FG4W Women Yasmin Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW18-KSA,12713751,KSA_Leftovers_LC Waikiki,0.0,-0.0007,1700.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW18,bucket4,0.4,0.75,-0.00021,Leftover,-0.00014,-0.00035
LC WAIKIKI,SS16-KSA,12714135,LC Waikiki Mall of Dhahran Ext. - Khobar,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW14-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity-KSA,14513681,KSA_Leftovers_Online_The Children's Place,0.0,0.0,216.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,Leftover,0.0,0.0
LC WAIKIKI,SS22-KSA,32110758,Multi Brand 2GO Apparel Hamra Mall - Riyadh,0.0,0.0,5970.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,32110758,Multi Brand 2GO Apparel Hamra Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
US POLO,SS24-KSA,14710167,US Polo Galleria - Riyadh,2713.0,394842.6025,1097213.5,V-16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,SS25-KSA,19517801,KIKO U Walk - Jeddah,2106.0,51602.1104,201800.02,V-16,Consider,KIKO,Buying Pull,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS14-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,74.0,12150.2215,7620.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS14,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
LC WAIKIKI,SS17-KSA,12717379,LC Waikiki Jouri Mall - Taif,1.0,37.3744,35.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS17,bucket4,0.4,0.75,11.21232,"Store, Online & WH",7.474880000000001,18.6872
MAYORAL,AW23-KSA,32113857,2GO MultiBrand - Jouri Mall,47.0,2194.4881,3775.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",1097.24405,1097.24405
GAP,SS19-KSA,32113854,2GO MultiBrand - Hayat Mall,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11710154,FG4W Women Salam Plaza - Riyadh,0.0,0.0,375813.93,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11717140,FG4W Women Al Noor - Madinah,0.0,0.0,266877.07,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,11610113,FG4K Kids Onaizah Mall- Qassim,0.0,0.0,350.23,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW12-KSA,11710278,FG4W Women Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS20-KSA,14410057,Tap A L'oeil Hayath Mall - Riyadh,0.0,0.0,40.4,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,Continuity-KSA,14717263,US Polo Aziz Mall - Jeddah,17.0,564.4423,46806.16,V-16,Consider,US POLO,Buying Pull,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW20-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SFERA,Old-KSA,18317400,Sfera Jouri Mall - Jeddah,0.0,0.0,341.98,V-16,Consider,SFERA,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW16-KSA,17510294,Jacadi Nakheel Mall - Riyadh,0.0,0.0,774.99,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS19-KSA,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14517257,The Children's Place Makkah Mall - Makkah,0.0,0.0,281426.07,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS21-KSA,14517399,The Childrens Place Jouri Mall - Taif,0.0,0.0,11199.04,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
GAP,AW18-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity/Basics - KSA,14517180,The Children's Place Aziz Mall - Jeddah,0.0,-0.064,3440.17,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.032,-0.032
THE CHILDREN'S PLACE,SS22-KSA,14517290,The Children's Place Al Noor - Madinah,0.0,0.0,83379.24,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Old-KSA,14514134,The Children's Place Mall of Dhahran Ext - Khobar,0.0,0.0,687609.19,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,16810216,Women'secret Tabuk Mall - Tabuk,0.0,0.0,75.45,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,14514211,The Children's Place Nakheel Mall - Dammam,0.0,0.0,567982.31,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
BOBBI BROWN,SS22-KSA,800,DC,0.0,0.0,-326.36,V-16,Consider,BOBBI BROWN,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS21-KSA,18217458,Panco Aziz Mall - Jeddah,0.0,0.0,153.0,V-16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18117236,Okaidi Mall of Arabia - Jeddah,673.0,35393.4056,381540.38,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS21-KSA,18217479,Panco Yasmin Mall - Jeddah,0.0,0.0,94.99,V-16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18114129,Okaidi Dareen Mall - Dammam,0.0,0.0,277.7,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17310232,Ikks Galleria - Riyadh,0.0,0.0,27.0,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS18-KSA,18217458,Panco Aziz Mall - Jeddah,0.0,0.0,66.0,V-16,Consider,PANCO,Consignment,Running,SS18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,14110115,Sergent Major Panorama - Riyadh,0.0,0.0,0.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,14117411,Sergent Major Yasmin Mall - Jeddah,0.0,0.0,1124.79,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,Old-KSA,14114312,Sergent Major Nakheel Mall - Dammam,0.0,0.0,90.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS22-KSA,13217105,New Yorker Aziz Mall - Jeddah,418.0,-3103.0474,1720899.27,V-16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS25-KSA,13210420,New Yorker Hamra Mall - Riyadh,6890.0,249128.4059,554797.13,V-16,Consider,NEW YORKER,Consignment,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS25-KSA,12013326,Online - VogaCloset GAP,0.0,0.0,-20.0,V-16,Consider,GAP,Buying Pull,Closed,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW21-KSA,17510732,Jacadi Riyadh Park - Riyadh,0.0,0.0,30.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW16-KSA,17513621,KSA_Leftovers_Jacadi,0.0,0.002,4386.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW16,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
PUBLIC DESIRE,SS22-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS20-KSA,18213673,KSA_Leftovers_Online_Panco,0.0,0.0,-197.0,V-16,Consider,PANCO,Consignment,Running,SS20,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
